Author,Reviews,Location,Ratings,Review Title,Review Text,Date of Experience
Sharon,1,GB,5,Quick and easy to use,Always quick and easy when the App is used. Available immediately. Reasonable fees.,2024-04-08
Sultana,1,GB,5,Mongram is great service ,"Mongram is great service , I'm always happy for this service ❤️ thanks monygram",2024-04-08
Ezis,1,AU,5,Excellent service,Excellent serviceThank you,2024-03-13
Sulleyman Abubakar,3,US,5,Great and reliable service ,No review text,2023-05-01
ADEB,2,US,5,Easy app,"Easy app, easy send trust send money.Really thanks alot for your service ",2024-04-06
KENDY,2,US,5,I enjoy using MoneyGram,I enjoy using MoneyGram. Never have issues sending money with MoneyGram. Fast and great keep up the good work.,2024-03-08
Narin,1,US,5,fast and easy service,No review text,2024-03-25
Tamer,3,US,5,The best ,The best way Always ,2024-04-07
John L,1,BG,5,Moneygram follow through ,"I made an enquiry by phone. I had issue with my current email address.unable to complete a new account on the day, it nevertheless occurred several short days later my preferred email account to use received a message and link to complete a new Moneygram account set up.I am very satisfied ",2024-04-04
Jino Ramson,1,US,5,"Easy to use, and better rates","Easy to use, and the USD to INR rate is higher than other Apps. ",2024-04-05
Jeff Jones,7,US,5,Transfers Made Easy,"Transfers from US to Ecuador have been working perfectly, the transfer is posted to my account on the same day.",2024-04-01
Elizabeth,3,AU,5,Excellent  Service MoneyGram ,Great service and easy to use  I love MoneyGram it makes life easier to send money overseas to your loved ones ,2024-04-04
Lou Anthony,2,AU,5,money is on time and low payment charge,No review text,2024-04-07
Alfredo Sepulveda,9,US,5,An established Money Gram Customer…,I'm an established Money Gram Customer and the services is excellent.  I was having a question about  money that I sent to my niece who lives in Florida using Money Gram.  I spoke to a customer services representative and he took care of my concern.,2024-02-06
Natsagmaa,3,US,5,So easy and so fast,I am send money so easy and so fast. I like MoneyGram,2024-04-06
KHALED,3,US,5,Trust and quick and easy transfer,No review text,2024-04-06
bds Thuy,7,GB,4,"Adidaphat,it’s very very very good","Adidaphat,it’s very very very good! I like so much",2024-04-06
Barbara,1,US,5,How easy is sending money to my…,"How easy is sending money to my daughter, and how fast,convenient the process was.",2024-04-05
A L D,7,GB,5,"Great,on time service always","Great,on time service always; very good customer service.Thank you!",2024-04-01
Linnet,5,GB,5,Thanks to Moneygram for the App!,Great app I always use very easy to navigate! ,2024-03-29
Ethelbert,3,US,5,I have always had a good experience…,I have always had a good experience with MoneyGram!,2024-04-06
Yury,1,US,5,It's efficiente and quick,It's efficiente and quick! All I need to help my relatives in Venezuela ,2024-04-02
Rochelle,1,GB,5,Very Safe And Secure You Can Transfer At AnyTime,"Honestly I Would Definitely Recommend Money Gram To Anyone , My Local Post Office Assistant Is Very Helpful With What Ever Is Required Or Questions I Asked , Also I Love That I Can Do Online Transfer If Store Is Closed ",2024-03-28
Julien,1,US,5,the service is great,"the service is great, honest and fast and that gives a very good impression",2024-04-06
supawadee parkyn,2,GB,5,My Wife and i have used MoneyGram for…,My Wife and i have used MoneyGram for many years to send money to help support family members abroad with No problems and recommend MoneyGram  to others who are in the same or similar positions,2024-03-31
Shaunan,1,GB,5,It’s very easy to used and it’s just a…,It’s very easy to used and it’s just a click ,2024-04-06
Remigio Luis,1,GB,5,Easy To send money 🙏,No review text,2024-03-31
Judith ngoma,1,US,2,It s about when  you counsel the money,"It s about when  you counsel the money, I did not get my refund for March 6 2024 ,it was just showing pending ",2024-03-06
Ber,1,US,5,Makes it so easy and cheaper to send,Makes it so easy and cheaper to send ,2024-04-06
Rima,5,US,5,Quick service ,Quick service Easy system You can’t go wrong with money gram ,2024-04-04
Elle,1,US,5,It’s just so easy to used the app,"It’s just so easy to used the app. Am able to quickly send $$ without having to go to the store, especially when you’re unable to do so.",2024-04-05
Nicolas,2,US,5,I love using Moneygram,I love using Moneygram. Rates are excellent and the speed of service with different options of payments are very convenient!I would recommend to everyone!,2024-03-26
Mrs Ahmad,7,GB,1,Took 10 days to receive money after I…,"Took 10 days to receive money after I had to call them to ask the reason. I have been told it’s under investigation. When I called them, they just released it without asking any question. Still wondering why did they not send money on time. They  did not have any answer for it. Wasted my time! I am now double minded to use  money Gram again if money is needed urgently.  ",2024-04-03
Doston,1,US,5,Fast service,Fast service ,2024-04-01
Jean,4,AU,5,Very effeciant service,No review text,2024-04-05
Kathryn I,1,US,5,It's so fast and easy ,"It's so fast and easy . I send money to Mexico for my family. My family can go quick to get their money also !! I love money gram makes my life so much , I don't even have to leave my home !! Thank You !! ",2024-04-01
Nicolau,4,GB,1,Everything is good for me,Moneyram is god for me and my family because very easy take any time We love money gram,2023-10-06
Claude Lumbala ,3,GB,5,Review ,Using MoneyGram at the comfort of my seat is really important for me . It is very easy to use. ,2024-04-06
Mabuhy,9,US,5,I went to CVS and it was seamless to…Good and Bad,"I went to CVS and it was seamless to sendBut I also have a bad experience at Walmart in Pearl City, the person kept tell me the person's G Cash wallet acct number had too much numbers but at LongsCVS Pearlridge had a self serve machine.You should investigate Walmart as they seem incapable",2024-04-05
Shawn,2,US,5,Fast helpful time saving,Fast helpful time saving ,2024-04-05
Butch,2,US,3,I filed a complaint ,I filed a complaint because a transaction was still pending after 5 days. You should notify your customers when a problem occurs that keeps You from completing a transaction .,2024-04-04
ANNA,3,US,5,The best,"Always fast & easy,nothing complicating, customer service always professional.",2024-03-27
Traceyann,1,US,5,Quick and convenient,Quick and convenient ,2024-03-28
Fatima Ghabich,4,GB,5,Well done MoneyGram ,I use MoneyGram and I am pleased with it and have no problems.I recommend it.,2024-04-05
Arlene,2,US,5,It's not a complicated service,"It's not a complicated service. It's fast, efficient safe and reliable . I would recommend it to anyone who would like to use the service. ",2024-03-22
Never Again,4,US,1,Terrible Service,"Cancelled my 2 transactions to a friend in Mexico for no reason. When I asked them, they first hung up on me. Then the next person told me it was ""for security reasons"" they could not tell me. Then his supervisor read the exact same script the 2nd guy used. When I filed a complaint with Moneygram corporate, I was told ""Upon review, it appears that your concern about the transactions with the reference number of ****2942 and ****6382 that was canceled without an explanation has already been addressed by one of our representative."" This level of incompetence is astounding. I can assure you I will never use Moneygram again.",2024-04-04
Julia,2,GB,4,Stop charging ,Sending money abroad through the app is easy and quicker but one thing is that whilst I am paying for the charge here they are also charging again to receive. ,2024-03-29
Omar Aldulaimy,1,US,1,It is like a scam,"It is like a scam. I sent money through them and paid the fees, but then I discovered they do not have offices in the country I sent the money. So they refunded me my money, but they kept the fees. They just took my money for nothing. And they asked me to tell the person I sent the money to go to the banks and ask them to call MoneyGram. I can't leave they are asking me to do their job ",2024-04-05
Tiffany,1,US,4,It was very  easy it's  just that…,It was very  easy it's  just that simple I love that it tells you when your money have be pick up,2024-03-25
Gustavo,1,VE,5,Quality and speed of service,No review text,2024-04-05
Annette,1,GB,5,As a loyal customer I appreciate the…,"As a loyal customer I appreciate the rates with money gram also the exchange rate, I have a very good experience with the company.Thank you ",2024-04-05
"-San Francisco,CA",2,US,5,MoneyGram mobile app,"The MoneyGram mobile app is easy to use, funds are available almost immediately! ",2024-03-21
christine hayles,5,GB,5,So quick and easy,"So quick and easy, cheapest way to send money. ",2024-03-19
Vernesa,1,DE,5,Perfect App for secure sending  money,No review text,2024-04-05
Kelly Patrick,2,US,5,The app is extra ordinary and very…,The app is extra ordinary and very efficient. ,2024-04-05
BLOCKER/DEBRA,2,US,5,good service,good service; funds delivered on time.,2024-04-01
Diana,1,US,5,I have been using MoneyGram for years,"I have been using MoneyGram for years. Very convenient, easy to navigate and trustworthy.  Thank you!",2024-04-03
Jacqueline,6,GB,4,Fast Efficient and secure ,I had difficulty at first with the app. I uploaded my ID againWent  back to the app after few days and everything was okI was annoyed at first about resending and nothing seems to work.I am grateful that you take the time to check my details and ensure I was the one using the app. Money sent in minutes.  I feel safe using ,2024-03-08
Miladys,1,US,5,Trust,Trust and security in transferring money to people in other countries.,2024-04-01
Omoehi,1,US,5,Awesome experience,Awesome experience ,2024-03-27
Julie Redpath,1,GB,1,Sent money to myself,Sent money to myself. One hour in a bank to receive it! Countless unnecessary questions. I will not use this service again. Better rate at a bank plus fees! ,2024-03-29
Hermia,1,AU,5,Very satisfying 100% good,No review text,2024-04-04
Robert,1,AU,4,Good rates,Good rates easy to use simple pick up,2024-03-27
KAREN CHRISTY QUILARIO,1,GB,2,I think the application and website…,I think the application and website needs improvement.,2024-04-03
Happywithit,3,GB,5,Transfer ,It was easy to use. Transfer went through quickly ,2024-03-29
Afonso Luizinho,1,GB,5,Good job and easy send money,Good job and easy send money ,2024-04-05
Jagdish,1,IN,5,Very nice service ,Very nice service Appreciate ,2024-04-04
Kasinathar,2,AU,5,Money was transferred promptly ,Money was transferred promptly. Reasonable transfer fee. ,2024-03-10
Emma,2,GB,5,"It is very helpful,quick and easy I am…","It is very helpful,quick and easy I am greatful for this we can use from the phones to send money. MANY THANKS. ",2024-03-25
Abdullah,3,EG,3,Money gram is fast and trustworthy,"Money gram is fast and trustworthy, but unfortunately the exchange rate difference is not good at all and some countries like Kenya and other countries you are unable to receive in US dollar fund, this needs to be changed, if you transfer in US dollars you must receive the same currency, without the rip off in local currency ",2024-04-05
Nasser,1,NE,5,Application,I enjoy using the app whenever necessary. Very simple to use that's extremely helpful.,2024-01-16
Dennis Sylvester,3,US,5,The Best Out There,I am a long time MoneyGram user and have never had a problem. MoneyGram is my go-to money transfer company.,2024-04-04
Ray Hernandez,3,US,5,USER FRIENDLY APP.,No review text,2024-04-02
Julio,1,EC,5,Very good exelent service,No review text,2024-04-01
Sal,2,US,5,very happy with service,"very happy with service, very reliable, fast service, overall very satisfied",2024-04-04
Sheron,1,US,5,It an excellent and reliable way to transfer money ,The amount to do a transfer along with the amount they receive is an encouragement for me to continue using moneygram. Excellent customer service and I can tell that my card information is well protected. Even to send money in-store is very convenient and pleasant experience. The app to send money is absolutely excellent.,2024-04-04
Kamal,1,US,5,Great service,Great service ,2024-04-01
Neena Gladwin,2,US,5,Honestly the easiest & fastest ♥️,No review text,2024-04-04
Audreycustomer,10,GB,5,So straightforward,So straightforward ,2024-04-01
Damaris,1,AU,5,App is easy to use,"App is easy to use, money goes straight to my family account within seconds, all transactions are well secured ",2024-03-14
Robert,1,US,5,It was fast and easy,No review text,2024-04-04
Wadilson  Ferreira,2,GB,1,"""Dear Moneygram,","""Dear Moneygram,I am emailing once again, with the utmost goodwill, to inform you that the receiver of the transaction made on the 8th of March 2024 hasn't received the amount sent till this day. I have called previously, and I have spoken to two members of your staff, that told me that I have made a mistake typing the Iban number of the account.The first member of staff asked me to repeat all the digits of the receiver account, subsequently telling me that they were wrong, therefore she would have to contact the person to which the funds were transferred to, to be able to retrieve the money and then transfer it to my Step fathers account.The first person I was able to speak to, told me then, that I had to wait for a minimum of 10 days for an answer, so the transfer could be properly investigated with a potential positive response. Nonetheless, the fact was that the funds were sent in extreme urgency, because my Step father had to pay medical bills.I called again, and gor through to spoke to another team member that had all the information about the transaction.I asked him if it would be possible to tell me the mistakes on typing the IBan number and all the transfer details. He told me that I should look at the receipt provided after the transfer. I had a look and it doesn't show any of the total details of the transfer. I then told him that I couldn't understand how it happened when I only did copy and paste and checked all the details over and over again since it was the first time your company online.The person told me that he couldn't reveal the wrong digits pressed and told me to wait till they had more information.The next day, I receive an email to inform me that a refund wouldn't be possible, without any other type of information or feedback.It is quite sad that a huge company like yours can treat it's customers in this way.I have spoken to a lawyer that advised me to write to you in good faith, to get some try and get some kind of agreement. If it can't be settled, I will then forward a letter of complaint to the Financial Ombudsmen to get this matter sorted.Please let me know your thoughts,Kindly and respectfully,Wadilson Ferreira Da Cruz Vaz Ferreira""Unfortunately, what you see above is my insatisfaction with how my issue has been treated. I have proof of the transaction. All I am asking is total clarity.Kind regards Wadilson Ferreira ",2024-03-09
Pisey,1,US,5,It’s very convenient for transferring…,It’s very convenient for transferring money and the fees are very cheap. ,2024-03-12
Armie,1,US,5,The service is excellent with 0,The service is excellent with 0Issue.,2024-03-22
Ruthline,1,US,5,"You guys are rock,honest and kind ",You guys are rock and ,2024-04-04
Ulugbek,1,US,5,Good Thank you,No review text,2024-04-04
Jose,1,US,5,Easy and fast keep it that way,Easy and fast keep it that way ,2023-04-27
Gerard,2,US,5,Fast and secure,"Fast, easy, secure.",2024-04-02
Rhys,4,GB,5,Never ever had any problems at all…,Never ever had any problems at all everything is so accurate please keep up the excellent work ,2024-03-08
Meriem,1,US,5,Good service *****,No review text,2024-04-04
Francisco,4,GB,5,The easy way to transfer money ,The easy way how to transfer money worldwide ,2024-04-05
Marlon,1,US,5,Fast service ,Fast service Love it ,2024-04-02
Anito,4,GB,5,Money gram is really helpful and very…,Money gram is really helpful and very excellent serviceThanks a lot,2024-01-13
Ahmad,2,US,5,Very good 👍🏻 ,Very good 👍🏻 easy safety,2024-04-04
Mohammad,1,US,5,Nice,Worke nice but change dollar to Afg to low but it is ok,2024-03-29
Belarmino,1,GB,5,I'm one of Money Gram Costumer,"I'm one of Money Gram Costumer. Money is the best to help first my child education and  daily needs, like food and other necessary.  I like Money Gram is the best no 1 in the world. ",2023-04-04
Carlo,2,US,5,MoneyGram is the great company to send…,MoneyGram is the great company to send money ,2024-04-04
Ayden,1,US,1,Cancelled my transfer without…,"Cancelled my transfer without contacting me was unable to help restore the payment. Called several times they told me to resend the money to someone different. Trying to get any type of information was unsuccessful. Now waiting 10-14 days who knows if I’ll get that money back. Thanks for wasting my time,money and energy! Also the English isn’t very good couldn’t understand a word……………………………………………….!",2024-04-04
Shyamali Damayanthi,1,US,5,MoneyGram is a reliable way of sending…,MoneyGram is a reliable way of sending money to your loved ones who lives out of the USA. And they give a good rate too.,2024-03-05
Jaichand L Dugar,7,US,2,None of your coupons  work.,"None of your coupons  work.I got 40% off coupon as I already sent more than 5 times money transfers. Coupon was valid till 04/30/2024, but Whenever I entered it, all entered, all remittance data filled in just disappeared, AND it happens many times. Finally, I gave up trying to use coupon.",2024-04-02
Gregory,1,AU,5,Happy with Moneygram ,I have friends in the Philippines and sometimes I send them a little bit of money to help them out.Moneygram makes it so easy to do this. It quick and safe. And these days the safety factor is very important. ,2024-04-05
Pamela,1,US,5,Easy to use just wish it were cheaper,Easy to use just wish it were cheaper. It’s very expensive. ,2024-03-29
Renaud,1,US,5,Very good service ,Easy great service convenient ,2024-04-04
ABDEL SALMAN,2,US,5,Secure and fast reliable honest service,No review text,2024-03-15
Rhonda A. Forbes,5,GB,5,Quick transfers with the best rates,No review text,2024-03-27
Sheila Murdock,2,US,5,Seamless with no problems,Seamless with no problems. I’ve been using their services for the past year and have encountered no issues. Congrats to Customer Service Department!,2024-04-03
Lali,1,US,5,Good service ,Thank you is very helpful ,2024-04-04
Flo,1,US,2,Longer action when have  problems ,"I dislike the way they investigate regarding the money  that i sent recently. My family still not yet receive. Is now 2weeks still going investigation ?Everything is correct name , bank account etc. But where is the money now? ",2024-03-22
Runner,5,US,5,Ilike options to pay and the options…,I like options to pay and the options for the recipient too.  The money is available as stated and the questions to answer to assure security.  ,2024-04-02
SJF,1,US,5,Exceptional Service,"This service is exceptional. Fast and easy on my end as a sender. I believe the experience is also exceptional on the receiving end.  Lines are always long and cumbersome for pickups; however, I believe that’s out of your control. I also appreciate the timely discounts and the convenience of the online service. Thank you. Very much appreciated.",2024-04-04
Arcenio,1,GB,5,I'm just a hard working person,No review text,2024-04-04
Ambrose Nyaley,8,GB,5,You service is excellent,You service is excellent ,2024-04-04
Teresa Paulina Samuel,6,GB,5,The Moneygram platform is very efficient.,"The Moneygram platform is very user friendly, I find it to be very secure and I love its efficiency and speed. I'm thankful to be able to send money to my family almost immediately, especially when there's been an emergency for funds. Great help at an affordable rate, thank you.",2024-03-18
Nirvani,1,US,5,This service is very good online…,This service is very good online transaction is quick and easy . Thank you,2024-04-01
Dejan,2,DE,5,All is extra,All is extra,2024-04-04
Adisa Ibi,2,US,5,I I love it,I I love it. It’s quick and easy.,2024-04-04
Carmencita,1,US,5,Fast and easy.My son receive it right…,Fast and easy.My son receive it right away.The fee is great,2024-04-04
David,2,US,4,MONEY Gram easy way to bestow monies on others ,"Like to click and resend to same recipient. Sometimes not always heed same amount. Give options ., same amount or other?? Niw have to do backspace and sometimes put in wrong amount",2024-03-28
Mohammad,2,GB,5,Secure and always best rate..,Very secure. Very good currency rate. Hassle free always. Easy to send money. ,2024-04-04
Ibrahima,1,GB,5,Is good service,Is good service ,2023-08-18
Robenson Bien-Aime,1,US,5,I have worked for a MoneyGram partners…,I have worked for a MoneyGram partners BUH Super Agent (Haiti) in the past.That the reason my experience is reachable.Thanks,2023-07-14
Hartel,1,US,4,It was a good experience and pretty…,It was a good experience and pretty simple.,2024-03-30
Wida,1,US,5,I always send money to people and money…,I always send money to people and money gram is so helpful than you money gram ,2024-02-09
customer,2,US,5,Reliable ,Very fast and reliable service ,2024-04-02
April,2,US,5,"Reliable, fast and easy service","Reliable, fast and easy service.  The fees are resonable in comparision to the compettition.  I complete all my transactions online and you could not ask for a quicker service.",2024-03-28
Ibrahim,3,US,5,Very good an excellent,No review text,2024-04-04
Osnald,1,US,5,Good services the transfert has maid in…,Good services the transfert has maid in a minute,2024-04-04
Marwan,1,US,5,Beautiful and fast,Beautiful and fast. Thank you MoneyGram,2024-04-03
Ahmad,1,US,5,Excellent ,Thank you for great service ,2024-04-04
Hassan Shaqhan,1,US,5,Easy,"Easy, fast and fees are amazing. ",2024-04-01
LT,1,US,5,Smooth Transaction,The transaction was easy to do once I logged in.  I like all the options but just used cash pickup.  Fees are insane though.  Person picked up the money with ease at store. ,2024-03-27
Lawrence,1,US,5,Great job ,Great job  go to my sister  on time no problem ,2024-04-04
Aracely Galaviz,2,US,5,It has always been great quick and fast,It has always been great quick and fast ,2024-03-17
Robin,4,US,1,I am very frustrated,I am very frustrated. I have used MoneyGram for years sending money to the the same person. At the location I sent the money to they will not release the funds to my friend. I have been on two chats and talked to a representative. They gave me a number for my friend to call. Why does he even have to call? But he called and it was not even a working number. I do not understand the hold up! This is a very small amount of money. I have sent money over the years and never had an issue. ,2024-04-03
Nancy Lopez,4,US,5,The best App I have ever used 🥰🙏,The best App I have ever used 🥰🙏Everything in my hands 🙌 Thanks 🙏 for helping me ❤️,2024-04-04
Maja,1,US,5,I send money to my family oversees ,"I send money to my family oversees , it's fast and they deliver what they promise, they are reliable sources.",2024-03-26
Stephen,1,US,5,The time it took to make the transfer…,The time it took to make the transfer was fast. ,2024-04-04
Stephon,1,US,5,Best a cheapest to get some money to my…,Best a cheapest to get some money to my family.,2024-03-30
customer,1,US,5,Transferred in minutes,Transferred in minutes ,2024-03-14
Reginald,1,US,5,This app is one of the best.,No review text,2024-04-04
fiona mhadhbi,11,GB,5,No problems,No review text,2024-04-02
Ganesh,1,US,5,Moneygram services,Descriptions were very good,2024-04-01
STEPHEN ROGERS,4,US,5,Great customer support and always a…,Great customer support and always a reliable source for sending money when needed ,2024-04-04
Mary,1,US,5,Caring,My relatives got the funds on time to buy stuff for my sister,2024-04-04
Loice,2,GB,5,Reliable receive money in seconds,Reliable receive money in seconds ,2024-03-31
Nicky,1,US,5,I just love you MoneyGram 😊,I just love you MoneyGram 😊. Easy access. Funds reached in minutes. I never had any problems with this institution. Hopefully I won’t. ,2024-03-21
Pamela Scarlata,10,US,5,"Very easy,  effective and affordable way to send money. ",I love using MoneyGram because the app is very easy to use.  It's very affordable and there are numerous places for the recipient to get the money sent to them in most places in the world. ,2024-04-03
Solimar,1,US,5,Moneygram is very confident,"Moneygram is very confident, in time, great",2024-04-04
Hisham,2,GB,5,Great Service,"Great service, instant transfer. Friendly customer service. I would always use Monogram and no one else.",2024-04-03
Fatima,1,US,5,Its a great experience but i have to…,Its a great experience but i have to put again and again same receiver account number whenever I put new amount to send. Can you  please receiver account number stay there until receiver changes account number? ,2024-04-04
Majeedullah,2,US,5,Money Gram is simply awesome.,Money Gram is simply awesome. ,2024-04-04
Patty,1,US,5,Wonderful service fast and easy love…,Wonderful service fast and easy love doing tru money gram,2024-03-30
Sadeq,1,US,5,Fast and convenience.,No review text,2024-04-01
Vachik,1,US,5,App works very easy,"App works very easy, system works uninterrupted ",2024-04-04
Sardar,2,US,5,I am so glad I use this site,I am so glad I use this site ,2024-04-04
Michael Josef,3,JO,5,Efficiency and accuracy of service,No review text,2024-03-31
An La,2,US,5,Recommend  !!!,I have been working with this company for many years and have never had any issues. They are highly professional and courteous. You will receive your transfer promptly.I definitely recommend using MoneyGram for sending money.,2024-04-04
Kamrul,1,US,5,It’s very excellent service,It’s very excellent service ,2024-04-04
Pansy  Huggins,9,GB,4,Efficient fast service.,No review text,2024-03-29
Thomas,1,US,5,I am so beyond expectations by money…excellent service ,I am so beyond expectations by money gram service ,2024-03-25
Khoon Kit,2,US,5,"Fast,easy and secure 100% trusted","Fast,easy and secure 100% trusted ",2024-04-04
Nimita,1,US,1,I never got my money back from u guys ..,No review text,2024-02-29
Bahaa Aldeen,1,US,5,The best of the best money…,The best of the best money agency.services fee are less than other. I recommend to use this portion and enjoyth the easy secured service,2024-04-04
Sean,1,US,5,Couldn’t be happier ,Couldn’t be happier ! Took minutes to get my fiancé overseas !!!,2024-04-01
Brayan,1,US,5,This app has helped me a lot to…,"This app has helped me a lot to facilitate the sending of money to my family in Nicaragua, it is very easy to use and very safe. I am very happy to use it ",2024-04-04
C WRIGHT,11,GB,5,Money Gram is one  of the best App…,"Money Gram is one  of the best App anyone could use to  transfer money to family and friends anywhere in the world it's easy to use and very safe as well, I would definitely recommend to anyone. ",2024-04-04
Nirmal Sagoo,11,GB,5,very handy helpful and easy set ups,very handy helpful and easy set ups ,2024-04-04
Jackie Grimaldi,2,US,5,So easy to use,No review text,2024-04-02
Cirila,3,AU,5,I'm happy and I'm really satisfied with…,"I'm happy and I'm really satisfied with the service, very trustful, fast and secure service...",2024-04-05
Qaise,1,US,1,The exchange rate is very low on…,The exchange rate is very low on moneygram app or site and there is no option for $dollar pickup I am sending Dollar but they can pickup only Afghani and the exchange rate is not accurate.,2024-03-26
Jehoshaphat,1,US,5,MoneyGram's security looks guaranteed!,MoneyGram's security looks guaranteed! ,2024-04-04
June Manley,8,GB,5,Reliability,Reliability ,2024-04-02
Ata,1,US,5,Easy account setup and frienly customer…,Easy account setup and frienly customer support.,2024-04-01
Mrs  Negandhi,2,GB,5,Very efficient and always on time.,No review text,2024-03-31
Jessica Holidai,2,US,4,Love ❤️ ,Speed........,2024-04-03
Kyle Van,2,US,5,Fast forward ,"Quirk, easy convenience and inexpensive fee",2024-04-04
Aref,1,GB,4,No comment ,"So far so good 👍I am happy with the service, thanks",2024-04-04
Stefanie Brown,5,US,5,Awesome and easy money transfer,Awesome and easy money transfer ,2024-03-25
Lorna,3,GB,3,The app was that not easy to use for me…,The app was that not easy to use for me at first but after several trials l managed to send the money and my recepiant didn't receive an alert message that l had send them some money had to forward the message from my end and when they went to collect the money also they were first told the money was not there but because they refused to go out and wait again they were told the money was hanging in the system but when l send the money l received a message saying it is ready for pick up in 10minutes on the 28th of March but on the 2nd of April when they wanted to collect they were first told to come later as the money is not showing in the system,2024-03-28
Hugu,1,GB,5,Very fast money transfer and secure,Very fast money transfer and secure ,2024-02-03
Alexandra,1,US,5,Reliable and the rates for the…,Reliable and the rates for the transactions very reasonable compared to others.,2024-04-01
Ray Phrachanhsay,3,US,5,It is easy and time saving instead of going to Walmart or others places.,I love that I don't have to my house. ,2024-04-04
Lenox,1,US,4,Well I sent my brother money in Jamaica…,"Well I sent my brother money in Jamaica because I’m building a house, he has my last name and the money gram outlet in Jamaica is giving him so much trouble to pick it up. It’s such an hassle to pick it up. My last transaction was smooth sending to one of my friends. So when they gave my brother all that trouble, I thought how ironic. ",2023-11-04
Mohamed Bachelani,6,US,4,Easy to do online,No review text,2024-04-02
Mohammad,1,US,5,Is a good service ,Is a good service Easy to use ,2024-04-04
Fraulene,1,US,5,Good ,I have no problem ,2024-04-02
Xhevahire,1,US,5,You’re doing awesome ,You’re doing awesome ! I’m very satisfied with Money gram and I will always use it ! Thanks for saving my time and from the long line waiting! ,2024-04-04
Joycelyn,1,US,5,The service is very fast and reliable,The service is very fast and reliable.  The exchange rate is reasonable and I can be anywhere using my app to do a transfer. ,2024-04-02
Allison,1,US,2,It’s always d,It’s always aProblem wine my recipient have to pick up their money the always mix up the first name with the last time very annoying ,2024-03-22
Shota,3,US,5,I am very pleased to use your…,I am very pleased to use your application,2024-04-04
Armineh,3,US,5,Sending money is very easy and…,Sending money is very easy and efficient. ,2024-03-23
Gary,1,US,5,Don’t even hesitate ,It was not more than 20 minutes of my transaction that I received notification that the payment was deposited. We could not be happier with the ease of using MoneyGram. ,2024-03-29
Alifaki,1,US,5,Great app and reliable to transfer fee,Great app and reliable to transfer fee ,2024-04-04
Mr Constantin Spirescu,5,RO,5,a very efficient and safe service,a very efficient and safe service ,2024-04-04
Kimberly G.,5,US,3,I feel like I've been a loyal customer…,I feel like I've been a loyal customer and I should get more discounts. ,2024-04-04
Greer,2,US,5,I’m very happy now on how fast they…,I’m very happy now on how fast they gets the money. An Thank You ,2024-04-04
Vjollca,1,US,5,Excellent ,Profesional and helpful and grateful service,2024-04-04
JENEVA Chevers,2,GB,4,The app is very easy to use,"The app is very easy to use, the rate to send money are quite good. ",2024-03-29
Joginder,1,IN,5,"Respected sir / madam as far as my review and analysis about MoneyGram very great service are providing. I have transferred money from different methods, but I found that you are giving great service.","I am happy from many years MoneyGram money transfer services since 2017 as I taken date down side subscribed date . With regards and application, Joginder Singh. ",2023-04-04
Florence Lindor,6,US,5,I like using the app very convenient,I like using the app very convenient. I use to go standing at the srirw waiting. I no longer do that. Thank you money gram for the app,2024-03-18
Lena,1,US,1,For the past 4 months my family member…,For the past 4 months my family member has been blocked and not been able to receive any transactions. But still scammers are getting away with their crimes.,2024-04-04
Ruth Augustin,6,GB,2,I am slightly disappointed with my…,I am slightly disappointed with my first time using the service. The,2024-03-23
Jerry,1,US,5,It’s simple and easy to send money.,No review text,2024-03-08
Mudeer,1,US,5,The service is good,"The service is good, but it would be great to give dollar for dollar in Afghanistan. I am sending money to my family in Afghanistan but having huge problem that my brother in Afghanistan isn’t able to get it in dollar. They give him afghani instead of dollar. Therefore, I usually sent $500 through “Ria” because Ria gives our family US dollars. If MoneyGram started giving us US dollar in Afghanistan, I will be using MoneyGram only. ",2024-04-03
Emi,2,US,5,MoneyGram is helpful for me to send…,"MoneyGram is helpful for me to send money. No hassle, cost reasonable, on time for receiver.Thanks",2024-04-04
HZQ,1,US,5,Seamless Money Transfers Made Easy with MoneyGram App,"In an era where efficiency and convenience reign supreme, the MoneyGram app emerges as a beacon of simplicity and reliability for sending money. Recently, I had the pleasure of using the MoneyGram app to send funds to a friend abroad, and I must say, the experience was nothing short of exceptional.From the moment I downloaded the app, I was impressed by its user-friendly interface. Navigating through the various options was intuitive, and within minutes, I had set up my account and initiated the transfer process. Unlike traditional methods that often involve lengthy paperwork and waiting in line, the MoneyGram app allowed me to complete the entire transaction from the comfort of my home.One of the standout features of the app is its speed. In a matter of seconds, my friend received a notification that the money was available for pickup at the nearest MoneyGram location. The real-time tracking feature provided me with peace of mind, allowing me to monitor the status of the transfer every step of the way.Furthermore, the security measures implemented by MoneyGram are commendable. With end-to-end encryption and robust identity verification protocols, I felt confident knowing that my financial information was in safe hands.What truly sets the MoneyGram app apart, however, is its global reach. With thousands of locations spanning over 200 countries and territories, sending money to loved ones across the globe has never been easier. Whether it's supporting family members abroad or helping out a friend in need, the MoneyGram app facilitates seamless transactions with unparalleled convenience.In conclusion, my experience using the MoneyGram app was nothing short of stellar. Its user-friendly interface, lightning-fast transfers, top-notch security, and global accessibility make it my go-to choice for sending money. If you're looking for a hassle-free way to transfer funds, look no further than the MoneyGram app.",2024-04-02
Fadi,1,DE,5,Top Service,Top Service ,2024-03-30
Abou Funna,3,US,5,My experience with your company is…,My experience with your company is great. Incredibly successful.,2024-03-22
